,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,BRACKET RED,,,,,,,,,,,,,,,,,,
Round 1,Mangle,Ronku,Jackie,Monark,FrozenReality,MangleSlash,Honch,Toadeight,Shishifinfin,,,,,,,,,,
Round 2,ShadowDragon,Ronku,Quokka,MangleSlash,FrozenReality,Milo,Honch,Matrim,Shishifinfin,Mees,,,,,,,,,
Round 3,Mangle Clone,Ronku,Mees,Jackie,MangleSlash,FrozenReality,Milo,Monark,Quokka,Chaspyr,Honch,Toadeight,Shishifinfin,,,,,,
Round 4,Perry the Platypus,Quokka,Monark,MangleSlash,FrozenReality,Honch,Shishifinfin,Jules,Jackie,,,,,,,,,,
Round 5,Infi in a fast car,Ronku,Chaspyr,Jackie,Monark,FrozenReality,MangleSlash,LuigiDawg,InfiNate,Honch,Toadeight,Shishifinfin,,,,,,,
Round 6,THE ALL NEW FORD F-150,Chaspyr,Luc,Jackie,Mees,LuigiDawg,Jules,Toadeight,Shishifinfin,,,,,,,,,,
Round 7,Three Million Twitch Chatters,Luc,Jackie,Monark,Blaze,FrozenReality,MangleSlash,Berry,Jules,InfiNate,,,,,,,,,
Round 8,Link Twilight Princess OR Garfield,Luc,MangleSlash,Berry,InfiNate,Toadeight,Chaspyr,Ronku,Milo,FrozenReality,Jules,,,,,,,,
Quarterfinal 1,Mangle,Ronku,MangleSlash,FrozenReality,InfiNate,LuigiDawg,Shishifinfin,Milo,,,,,,,,,,,
Quarterfinal 2,Exact Clone of Mangle,Ronku,MangleSlash,FrozenReality,Toadeight,LuigiDawg,Shishifinfin,Honch,,,,,,,,,,,
Quarterfinal 3,Infi in a fast car,Ronku,MangleSlash,Jackie,Mees,FrozenReality,LuigiDawg,InfiNate,Milo,Matrim,Toadeight,Shishifinfin,,,,,,,
Quarterfinal 4,3 Million Twitch Chatters,Luc,Jackie,Matrim,MangleSlash,FrozenReality,Jules,Honch,InfiNate,Toadeight,Shishifinfin,,,,,,,,
Loser's 1,GIGA BOWSER,Ronku,Matrim,Toadeight,LuigiDawg,Shishifinfin,Milo,FrozenReality,Honch,,,,,,,,,,
Loser's 2,Muscle Man,Jackie,Berry,Kibblestone,LuigiDawg,Shishifinfin,Mees,MangleSlash,,,,,,,,,,,
Loser's 3,Buff Wheatley,Ronku,Mees,FrozenReality,MangleSlash,Jules,Honch,InfiNate,Toadeight,,,,,,,,,,
Loser's 4,Robbie Rotten,Ronku,Mees,FrozenReality,MangleSlash,Berry,LuigiDawg,Jules,InfiNate,Matrim,Toadeight,Kibblestone,,,,,,,
2nd Loser's 1,GIGA BOWSER,Chaspyr,LuigiDawg,InfiNate,Jackie,Toadeight,Matrim,Kibblestone,,,,,,,,,,,
2nd Loser's 2,Luigi in a Truck,Ronku,LuigiDawg,InfiNate,Jackie,Toadeight,Honch,Shishifinfin,MangleSlash,Matrim,,,,,,,,,
2nd Loser's 3,Buff Wheatley,InfiNate,Jules,MangleSlash,Ronku,Kibblestone,Honch,Milo,,,,,,,,,,,
2nd Loser's 4,Robbie Rotten,Jackie,Mees,Berry,FrozenReality,MangleSlash,LuigiDawg,Honch,Toadeight,Matrim,InfiNate,,,,,,,,
Semifinal,Mangle,Ronku,Mees,LuigiDawg,MangleSlash,FrozenReality,,,,,,,,,,,,,
3rd Loser's,Robbie Rotten,MangleSlash ,Jackie,Mees,Matrim,Kibblestone,,,,,,,,,,,,,
4th Loser's,Three Million Twitch Chatters,Toadeight,Matrim,Ronku,Jules,Milo,MangleSlash,FrozenReality,Luc,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,INTER-BRACKET,,,,,,,,,,,,,,,,,,
Loser's Finals,Three Million Twitch Chatters,Berry,Luc,Shishifinfin,Matrim,Toadeight,Jules,InfiNate,,,,,,,,,,,
Finals,MangleSlash,Shdww,LuigiDawg,Blaze,Quokka,Monark,Jackie,FrozenReality,Honch,Nart,Bow,Shishifinfin,Toadeight,,,,,,
